entry_id,move_id,pkmn_id
6636,144,706
6637,144,739
6638,144,740
6639,144,751
6640,144,752
6641,145,107
6642,145,115
6643,145,327
6644,145,427
6645,145,428
6646,145,486
6647,145,579
6648,145,739
6649,145,740
6650,146,46
6651,146,47
6652,146,285
6653,146,286
6654,146,590
6655,146,591
6656,146,755
6657,146,756
6658,147,64
6659,147,65
6660,147,313
6661,147,755
6662,147,756
6663,148,120
6664,148,121
6665,148,122
6666,148,150
6667,148,151
6668,148,200
6669,148,325
6670,148,326
6671,148,337
6672,148,338
6673,148,358
6674,148,380
6675,148,381
6676,148,429
6677,148,436
6678,148,437
6679,148,517
6680,148,561
6681,148,577
6682,148,578
6683,148,579
6684,148,686
6685,148,687
6686,148,779
6687,148,786
6688,148,793
6689,149,35
6690,149,36
6691,149,129
6692,149,130
6693,149,173
6694,149,183
6695,149,184
6696,149,187
6697,149,188
6698,149,189
6699,149,202
6700,149,298
6701,149,320
6702,149,321
6703,149,325
6704,149,326
6705,149,349
6706,149,350
6707,149,360
6708,149,427
6709,149,428
6710,149,692
6711,149,693
6712,149,761
6713,149,762
6714,149,763
6715,149,778
6716,149,789
6717,150,72
6718,150,73
6719,150,88
6720,150,88
6721,150,89
6722,150,89
6723,150,134
6724,150,489
6725,150,490
6726,150,582
6727,150,583
6728,150,584
6729,150,593
6730,150,615
6731,150,616
6732,150,617
6733,150,704
6734,150,705
6735,150,706
6736,150,808
6737,150,809
6738,150,868
6739,150,869
6740,151,98
6741,151,99
6742,151,341
6743,151,342
6744,151,692
6745,151,693
6746,151,739
6747,152,74
6748,152,74
6749,152,75
6750,152,75
6751,152,76
6752,152,76
6753,152,100
6754,152,101
6755,152,109
6756,152,110
6757,152,110
6758,152,204
6759,152,205
6760,152,273
6761,152,274
6762,152,275
6763,152,337
6764,152,338
6765,152,343
6766,152,344
6767,152,377
6768,152,378
6769,152,379
6770,152,425
6771,152,426
6772,152,434
6773,152,435
6774,152,482
6775,152,524
6776,152,525
6777,152,526
6778,152,568
6779,152,569
6780,152,597
6781,152,598
6782,152,711
6783,152,721
6784,152,773
6785,152,774
6786,152,776
6787,152,894
6788,152,895
6789,153,4
6790,153,5
6791,153,6
6792,153,20
6793,153,20
6794,153,27
6795,153,27
6796,153,28
6797,153,28
6798,153,29
6799,153,30
6800,153,31
6801,153,46
6802,153,47
6803,153,50
6804,153,50
6805,153,51
6806,153,51
6807,153,52
6808,153,52
6809,153,52
6810,153,53
6811,153,53
6812,153,54
6813,153,55
6814,153,56
6815,153,57
6816,153,161
6817,153,162
6818,153,167
6819,153,168
6820,153,190
6821,153,215
6822,153,216
6823,153,217
6824,153,264
6825,153,264
6826,153,271
6827,153,272
6828,153,288
6829,153,289
6830,153,290
6831,153,291
6832,153,292
6833,153,300
6834,153,301
6835,153,302
6836,153,352
6837,153,390
6838,153,391
6839,153,392
6840,153,416
6841,153,424
6842,153,431
6843,153,432
6844,153,434
6845,153,435
6846,153,461
6847,153,509
6848,153,510
6849,153,511
6850,153,512
6851,153,513
6852,153,514
6853,153,515
6854,153,516
6855,153,529
6856,153,530
6857,153,570
6858,153,571
6859,153,613
6860,153,614
6861,153,619
6862,153,620
6863,153,631
6864,153,688
6865,153,689
6866,153,725
6867,153,726
6868,153,727
6869,153,807
6870,153,862
6871,153,863
6872,153,893
6873,154,104
6874,154,105
6875,154,105
6876,155,39
6877,155,40
6878,155,79
6879,155,80
6880,155,86
6881,155,87
6882,155,108
6883,155,128
6884,155,143
6885,155,161
6886,155,162
6887,155,213
6888,155,216
6889,155,217
6890,155,263
6891,155,263
6892,155,264
6893,155,264
6894,155,287
6895,155,288
6896,155,289
6897,155,293
6898,155,294
6899,155,295
6900,155,299
6901,155,320
6902,155,321
6903,155,325
6904,155,326
6905,155,339
6906,155,340
6907,155,363
6908,155,364
6909,155,365
6910,155,369
6911,155,382
6912,155,383
6913,155,384
6914,155,385
6915,155,399
6916,155,400
6917,155,446
6918,155,449
6919,155,450
6920,155,463
6921,155,476
6922,155,480
6923,155,481
6924,155,482
6925,155,613
6926,155,614
6927,155,702
6928,155,734
6929,155,735
6930,155,819
6931,155,820
6932,155,862
6933,156,58
6934,156,59
6935,156,74
6936,156,74
6937,156,75
6938,156,75
6939,156,76
6940,156,76
6941,156,95
6942,156,111
6943,156,112
6944,156,138
6945,156,139
6946,156,140
6947,156,141
6948,156,142
6949,156,185
6950,156,208
6951,156,213
6952,156,218
6953,156,219
6954,156,246
6955,156,247
6956,156,248
6957,156,258
6958,156,259
6959,156,260
6960,156,299
6961,156,304
6962,156,305
6963,156,306
6964,156,323
6965,156,328
6966,156,329
6967,156,330
6968,156,337
6969,156,338
6970,156,377
6971,156,408
6972,156,409
6973,156,410
6974,156,411
6975,156,438
6976,156,464
6977,156,476
6978,156,524
6979,156,525
6980,156,526
6981,156,529
6982,156,530
6983,156,532
6984,156,533
6985,156,534
6986,156,557
6987,156,558
6988,156,564
6989,156,565
6990,156,566
6991,156,567
6992,156,639
6993,156,645
6994,156,696
6995,156,697
6996,156,703
6997,156,713
6998,156,719
6999,156,744
7000,156,745
7001,156,745
7002,156,745
7003,156,805
7004,156,874
7005,157,19
7006,157,19
7007,157,20
7008,157,20
7009,157,399
7010,157,400
7011,157,417
7012,157,504
7013,157,505
7014,157,734
7015,157,735
7016,158,137
7017,158,615
7018,158,703
7019,158,712
7020,158,713
7021,158,719
7022,159,137
7023,159,233
7024,159,474
7025,160,51
7026,160,51
7027,160,82
7028,160,84
7029,160,85
7030,160,137
7031,160,233
7032,160,462
7033,160,468
7034,160,474
7035,160,476
7036,160,480
7037,160,481
7038,160,482
7039,160,635
7040,160,649
7041,160,772
7042,160,773
7043,161,19
7044,161,19
7045,161,20
7046,161,20
7047,161,29
7048,161,30
7049,161,399
7050,161,400
7051,161,417
7052,161,504
7053,161,505
7054,161,659
7055,161,660
7056,161,702
7057,161,714
7058,161,715
7059,161,734
7060,161,735
7061,161,819
7062,161,820
7063,161,882
7064,161,883
7065,162,4
7066,162,5
7067,162,6
7068,162,27
7069,162,27
7070,162,28
7071,162,28
7072,162,46
7073,162,47
7074,162,50
7075,162,50
7076,162,51
7077,162,51
7078,162,52
7079,162,52
7080,162,52
7081,162,53
7082,162,53
7083,162,83
7084,162,123
7085,162,127
7086,162,140
7087,162,141
7088,162,158
7089,162,159
7090,162,160
7091,162,207
7092,162,212
7093,162,214
7094,162,215
7095,162,215
7096,162,216
7097,162,217
7098,162,227
7099,162,255
7100,162,256
7101,162,257
7102,162,264
7103,162,288
7104,162,289
7105,162,291
7106,162,319
7107,162,335
7108,162,347
7109,162,348
7110,162,352
7111,162,359
7112,162,383
7113,162,402
7114,162,416
7115,162,431
7116,162,432
7117,162,434
7118,162,435
7119,162,443
7120,162,444
7121,162,445
7122,162,461
7123,162,469
7124,162,472
7125,162,475
7126,162,483
7127,162,484
7128,162,487
7129,162,488
7130,162,501
7131,162,502
7132,162,503
7133,162,503
7134,162,509
7135,162,510
7136,162,529
7137,162,530
7138,162,542
7139,162,557
7140,162,558
7141,162,570
7142,162,571
7143,162,588
7144,162,589
7145,162,595
7146,162,596
7147,162,610
7148,162,611
7149,162,612
7150,162,613
7151,162,614
7152,162,615
7153,162,621
7154,162,624
7155,162,625
7156,162,627
7157,162,628
7158,162,628
7159,162,631
7160,162,643
7161,162,644
7162,162,646
7163,162,646
7164,162,646
7165,162,649
7166,162,674
7167,162,675
7168,162,679
7169,162,680
7170,162,681
7171,162,686
7172,162,687
7173,162,688
7174,162,689
7175,162,753
7176,162,754
7177,162,768
7178,162,778
7179,162,800
7180,162,800
7181,162,800
7182,162,807
7183,162,863
7184,162,888
7185,162,889
7186,162,901
7187,162,903
7188,163,64
7189,163,65
7190,163,122
7191,163,352
7192,163,439
7193,163,479
7194,163,656
7195,163,657
7196,163,658
7197,165,235
7198,166,237
7199,166,795
7200,167,261
7201,167,262
7202,167,271
7203,167,352
7204,167,828
7205,168,167
7206,168,168
7207,168,595
7208,168,596
7209,168,751
7210,168,752
7211,169,62
7212,169,96
7213,169,97
7214,169,106
7215,169,144
7216,169,144
7217,169,286
7218,169,290
7219,169,291
7220,169,292
7221,169,307
7222,169,308
7223,169,801
7224,170,92
7225,170,93
7226,170,94
7227,170,97
7228,170,491
7229,170,517
7230,171,37
7231,171,38
7232,171,58
7233,171,59
7234,171,77
7235,171,78
7236,171,105
7237,171,126
7238,171,155
7239,171,156
7240,171,157
7241,171,157
7242,171,240
7243,171,244
7244,171,322
7245,171,323
7246,171,324
7247,171,390
7248,171,391
7249,171,392
7250,171,467
7251,171,636
7252,171,637
7253,171,850
7254,171,851
7255,172,143
7256,172,216
7257,172,217
7258,172,325
7259,172,326
7260,172,339
7261,172,340
7262,172,363
7263,172,364
7264,172,365
7265,172,702
7266,173,79
7267,173,79
7268,173,80
7269,173,80
7270,173,92
7271,173,93
7272,173,94
7273,173,95
7274,173,199
7275,173,199
7276,173,208
7277,173,222
7278,173,322
7279,173,323
7280,173,324
7281,173,353
7282,173,354
7283,173,355
7284,173,356
7285,173,377
7286,173,378
7287,173,379
7288,173,387
7289,173,388
7290,173,389
7291,173,399
7292,173,400
7293,173,442
7294,173,477
7295,173,562
7296,173,562
7297,173,563
7298,173,564
7299,173,565
7300,173,597
7301,173,598
7302,173,607
7303,173,608
7304,173,609
7305,173,616
7306,173,617
7307,173,622
7308,173,623
7309,173,704
7310,173,705
7311,173,706
7312,173,708
7313,173,709
7314,173,712
7315,173,713
7316,173,771
7317,173,842
7318,173,855
7319,173,864
7320,173,867
7321,173,871
7322,174,98
7323,174,99
7324,174,118
7325,174,119
7326,174,129
7327,174,130
7328,174,143
7329,174,158
7330,174,159
7331,174,160
7332,174,170
7333,174,171
7334,174,185
7335,174,206
7336,174,220
7337,174,221
7338,174,222
7339,174,231
7340,174,232
7341,174,263
7342,174,264
7343,174,270
7344,174,271
7345,174,272
7346,174,287
7347,174,289
7348,174,289
7349,174,324
7350,174,327
7351,174,349
7352,174,350
7353,174,369
7354,174,370
7355,174,413
7356,174,413
7357,174,413
7358,174,438
7359,174,446
7360,174,456
7361,174,457
7362,174,473
7363,174,480
7364,174,535
7365,174,536
7366,174,537
7367,174,540
7368,174,550
7369,174,557
7370,174,558
7371,174,588
7372,174,589
7373,174,613
7374,174,614
7375,174,618
7376,174,618
7377,174,659
7378,174,660
7379,174,661
7380,174,662
7381,174,663
7382,174,682
7383,174,683
7384,174,692
7385,174,693
7386,174,703
7387,174,704
7388,174,705
7389,174,706
7390,174,719
7391,174,759
7392,174,760
7393,174,761
7394,174,762
7395,174,763
7396,174,775
7397,174,776
7398,174,848
7399,174,849
7400,174,849
7401,175,137
7402,175,233
7403,175,474
7404,176,249
7405,177,179
7406,177,180
7407,177,181
7408,177,187
7409,177,188
7410,177,189
7411,177,331
7412,177,332
7413,177,546
7414,177,547
7415,177,556
7416,177,684
7417,177,685
7418,177,830
7419,178,58
7420,178,59
7421,178,106
7422,178,115
7423,178,145
7424,178,161
7425,178,162
7426,178,214
7427,178,255
7428,178,256
7429,178,257
7430,178,276
7431,178,277
7432,178,288
7433,178,289
7434,178,296
7435,178,297
7436,178,307
7437,178,308
7438,178,447
7439,178,448
7440,178,494
7441,178,506
7442,178,507
7443,178,508
7444,178,538
7445,178,539
7446,178,589
7447,178,619
7448,178,620
7449,178,626
7450,178,687
7451,178,739
7452,178,740
7453,178,745
7454,178,745
7455,178,766
7456,178,794
7457,178,831
7458,178,832
7459,178,852
7460,178,853
7461,178,870
7462,179,37
7463,179,37
7464,179,38
7465,179,38
7466,179,92
7467,179,93
7468,179,94
7469,179,200
7470,179,206
7471,179,222
7472,179,292
7473,179,353
7474,179,354
7475,179,429
7476,179,442
7477,179,724
7478,179,768
7479,179,864
7480,180,27
7481,180,28
7482,180,37
7483,180,38
7484,180,124
7485,180,144
7486,180,220
7487,180,221
7488,180,238
7489,180,351
7490,180,361
7491,180,362
7492,180,363
7493,180,364
7494,180,365
7495,180,459
7496,180,460
7497,180,471
7498,180,473
7499,180,478
7500,180,554
7501,180,555
7502,180,613
7503,180,614
7504,180,698
7505,180,699
7506,180,712
7507,180,713
7508,180,713
7509,180,872
7510,180,873
7511,180,875
7512,180,881
7513,180,883
7514,181,7
7515,181,8
7516,181,9
7517,181,27
7518,181,28
7519,181,90
7520,181,91
7521,181,98
7522,181,99
7523,181,122
7524,181,122
7525,181,138
7526,181,139
7527,181,140
7528,181,141
7529,181,204
7530,181,205
7531,181,258
7532,181,259
7533,181,260
7534,181,267
7535,181,269
7536,181,279
7537,181,304
7538,181,305
7539,181,306
7540,181,313
7541,181,324
7542,181,341
7543,181,342
7544,181,347
7545,181,348
7546,181,361
7547,181,362
7548,181,372
7549,181,373
7550,181,381
7551,181,410
7552,181,411
7553,181,412
7554,181,413
7555,181,413
7556,181,413
7557,181,414
7558,181,439
7559,181,475
7560,181,478
7561,181,481
7562,181,486
7563,181,541
7564,181,543
7565,181,544
7566,181,545
7567,181,559
7568,181,560
7569,181,562
7570,181,562
7571,181,563
7572,181,564
7573,181,565
7574,181,577
7575,181,578
7576,181,579
7577,181,594
7578,181,616
7579,181,665
7580,181,704
7581,181,705
7582,181,706
7583,181,712
7584,181,713
7585,181,776
7586,181,780
7587,181,782
7588,181,783
7589,181,784
7590,181,805
7591,181,809
7592,181,833
7593,181,834
7594,181,841
7595,181,842
7596,181,854
7597,181,855
7598,181,866
7599,181,867
7600,181,870
7601,181,882
7602,181,883
7603,182,66
7604,182,67
7605,182,68
7606,182,107
7607,182,165
7608,182,166
7609,182,286
7610,182,391
7611,182,392
7612,182,428
7613,182,448
7614,183,4
7615,183,5
7616,183,6
7617,183,20
7618,183,20
7619,183,66
7620,183,67
7621,183,68
7622,183,111
7623,183,112
7624,183,126
7625,183,128
7626,183,130
7627,183,136
7628,183,142
7629,183,158
7630,183,159
7631,183,160
7632,183,167
7633,183,168
7634,183,209
7635,183,210
7636,183,217
7637,183,232
7638,183,240
7639,183,244
7640,183,246
7641,183,247
7642,183,248
7643,183,261
7644,183,262
7645,183,263
7646,183,264
7647,183,284
7648,183,318
7649,183,319
7650,183,367
7651,183,371
7652,183,372
7653,183,373
7654,183,375
7655,183,376
7656,183,382
7657,183,383
7658,183,384
7659,183,403
7660,183,404
7661,183,405
7662,183,408
7663,183,409
7664,183,451
7665,183,452
7666,183,464
7667,183,467
7668,183,473
7669,183,483
7670,183,484
7671,183,485
7672,183,487
7673,183,532
7674,183,533
7675,183,534
7676,183,550
7677,183,551
7678,183,552
7679,183,553
7680,183,559
7681,183,560
7682,183,563
7683,183,566
7684,183,567
7685,183,570
7686,183,571
7687,183,588
7688,183,589
7689,183,610
7690,183,611
7691,183,612
7692,183,621
7693,183,624
7694,183,625
7695,183,626
7696,183,627
7697,183,628
7698,183,633
7699,183,634
7700,183,635
7701,183,646
7702,183,710
7703,183,711
7704,183,721
7705,183,725
7706,183,726
7707,183,727
7708,183,734
7709,183,735
7710,183,744
7711,183,745
7712,183,745
7713,183,745
7714,183,766
7715,183,772
7716,183,773
7717,183,782
7718,183,783
7719,183,784
7720,183,787
7721,183,821
7722,183,822
7723,183,823
7724,183,849
7725,183,849
7726,183,862
7727,183,867
7728,183,891
7729,183,892
7730,183,892
7731,183,893
7732,184,37
7733,184,37
7734,184,52
7735,184,52
7736,184,53
7737,184,53
7738,184,126
7739,184,185
7740,184,197
7741,184,198
7742,184,207
7743,184,215
7744,184,216
7745,184,217
7746,184,228
7747,184,229
7748,184,240
7749,184,274
7750,184,275
7751,184,287
7752,184,289
7753,184,300
7754,184,302
7755,184,303
7756,184,327
7757,184,328
7758,184,329
7759,184,330
7760,184,331
7761,184,332
7762,184,352
7763,184,353
7764,184,354
7765,184,367
7766,184,431
7767,184,432
7768,184,436
7769,184,437
7770,184,438
7771,184,442
7772,184,453
7773,184,454
7774,184,455
7775,184,461
7776,184,467
7777,184,472
7778,184,491
7779,184,557
7780,184,558
7781,184,559
7782,184,560
7783,184,570
7784,184,571
7785,184,574
7786,184,575
7787,184,576
7788,184,585
7789,184,586
7790,184,590
7791,184,591
7792,184,624
7793,184,625
7794,184,629
7795,184,630
7796,184,658
7797,184,690
7798,184,691
7799,184,708
7800,184,709
7801,184,746
7802,184,765
7803,184,778
7804,185,25
7805,185,26
7806,185,26
7807,185,35
7808,185,36
7809,185,39
7810,185,40
7811,185,113
7812,185,124
7813,185,172
7814,185,173
7815,185,174
7816,185,175
7817,185,176
7818,185,238
7819,185,242
7820,185,370
7821,185,417
7822,185,440
7823,185,468
7824,185,492
7825,185,492
7826,185,682
7827,185,683
7828,185,764
7829,185,868
7830,185,869
7831,186,60
7832,186,61
7833,186,62
7834,186,108
7835,186,143
7836,186,186
7837,186,263
7838,186,264
7839,186,296
7840,186,297
7841,186,446
7842,186,463
7843,186,554
7844,186,554
7845,186,555
7846,186,555
7847,186,652
7848,186,784
7849,187,23
7850,187,24
7851,187,88
7852,187,88
7853,187,89
7854,187,89
7855,187,109
7856,187,110
7857,187,110
7858,187,316
7859,187,317
7860,187,336
7861,187,453
7862,187,454
7863,187,465
7864,187,568
7865,187,569
7866,187,690
7867,187,691
7868,188,50
7869,188,50
7870,188,51
7871,188,51
7872,188,56
7873,188,57
7874,188,74
7875,188,75
7876,188,76
7877,188,88
7878,188,89
7879,188,104
7880,188,105
7881,188,105
7882,188,158
7883,188,159
7884,188,160
7885,188,206
7886,188,207
7887,188,220
7888,188,221
7889,188,258
7890,188,259
7891,188,260
7892,188,261
7893,188,262
7894,188,290
7895,188,291
7896,188,292
7897,188,304
7898,188,305
7899,188,306
7900,188,328
7901,188,329
7902,188,330
7903,188,339
7904,188,340
7905,188,343
7906,188,344
7907,188,422
7908,188,423
7909,188,453
7910,188,454
7911,188,472
7912,188,473
7913,188,524
7914,188,525
7915,188,526
7916,188,529
7917,188,530
7918,188,551
7919,188,552
7920,188,553
7921,188,618
7922,188,618
7923,188,622
7924,188,623
7925,188,659
7926,188,660
7927,188,688
7928,188,689
7929,188,694
7930,188,695
7931,188,734
7932,188,735
7933,188,736
7934,188,737
7935,188,738
7936,188,749
7937,188,750
7938,189,224
7939,189,853
7940,190,91
7941,190,204
7942,190,205
7943,190,211
7944,190,211
7945,190,227
7946,190,331
7947,190,332
7948,190,386
7949,190,658
7950,190,707
7951,190,904
7952,191,81
7953,191,82
7954,191,137
7955,191,145
7956,191,181
7957,191,205
7958,191,233
7959,191,243
7960,191,299
7961,191,377
7962,191,378
7963,191,379
7964,191,386
7965,191,462
7966,191,474
7967,191,476
7968,191,599
7969,191,600
7970,191,601
7971,191,603
7972,191,604
7973,191,649
7974,191,738
7975,191,796
7976,191,801
7977,191,894
7978,192,48
7979,192,49
7980,192,66
7981,192,67
7982,192,68
7983,192,106
7984,192,161
7985,192,162
7986,192,163
7987,192,164
7988,192,193
7989,192,236
7990,192,258
7991,192,259
7992,192,260
7993,192,300
7994,192,302
7995,192,355
7996,192,356
7997,192,427
7998,192,428
7999,192,447
8000,192,448
8001,192,469
8002,192,477
8003,192,486
8004,192,722
8005,192,723
8006,192,724
8007,193,92
8008,193,93
8009,193,94
8010,193,109
8011,193,110
8012,193,110
8013,193,202
8014,193,211
8015,193,331
8016,193,332
8017,193,360
8018,193,416
8019,193,425
8020,193,426
8021,193,477
8022,193,478
8023,193,487
8024,193,562
8025,193,562
8026,193,563
8027,193,592
8028,193,593
8029,193,708
8030,193,709
8031,193,720
8032,193,720
8033,193,867
8034,194,94
8035,194,124
8036,194,131
8037,194,186
8038,194,200
8039,194,238
8040,194,251
8041,194,333
8042,194,334
8043,194,359
8044,194,402
8045,194,429
8046,194,493
8047,194,648
8048,194,864
8049,195,37
8050,195,38
8051,195,86
8052,195,87
8053,195,122
8054,195,215
8055,195,220
8056,195,221
8057,195,361
8058,195,362
8059,195,378
8060,195,459
8061,195,460
8062,195,461
8063,195,471
8064,195,473
8065,195,478
8066,195,582
8067,195,583
8068,195,584
8069,195,613
8070,195,614
8071,195,615
8072,195,646
8073,195,646
8074,195,646
8075,195,698
8076,195,699
8077,195,712
8078,195,713
8079,195,728
8080,195,729
8081,195,730
8082,195,866
8083,195,873
8084,195,875
8085,195,883
8086,196,83
8087,196,107
8088,196,145
8089,196,145
8090,196,193
8091,196,237
8092,196,252
8093,196,253
8094,196,254
8095,196,255
8096,196,256
8097,196,257
8098,196,296
8099,196,297
8100,196,302
8101,196,307
8102,196,308
8103,196,335
8104,196,352
8105,196,359
8106,196,448
8107,196,469
8108,196,482
8109,196,504
8110,196,505
8111,196,519
8112,196,520
8113,196,521
8114,196,619
8115,196,620
8116,196,701
8117,196,798
8118,196,852
8119,196,853
8120,196,865
8121,196,891
8122,196,892
8123,196,892
8124,197,104
8125,197,105
8126,197,105
8127,197,448
8128,197,630
8129,198,81
8130,198,82
8131,198,137
8132,198,223
8133,198,224
8134,198,233
8135,198,299
8136,198,377
8137,198,378
8138,198,379
8139,198,462
8140,198,474
8141,198,476
8142,198,599
8143,198,600
8144,198,601
8145,198,649
8146,198,886
8147,198,887
8148,198,894
8149,199,15
8150,199,56
8151,199,57
8152,199,58
8153,199,115
8154,199,128
8155,199,130
8156,199,147
8157,199,148
8158,199,149
8159,199,210
8160,199,330
8161,199,371
8162,199,372
8163,199,373
8164,199,384
8165,199,443
8166,199,444
8167,199,445
8168,199,553
8169,199,610
8170,199,611
8171,199,612
8172,199,621
8173,199,633
8174,199,634
8175,199,635
8176,199,643
8177,199,644
8178,199,645
8179,199,646
8180,199,646
8181,199,646
8182,199,691
8183,199,706
8184,199,716
8185,199,718
8186,199,725
8187,199,726
8188,199,727
8189,199,780
8190,199,782
8191,199,783
8192,199,784
8193,200,27
8194,200,28
8195,200,50
8196,200,50
8197,200,51
8198,200,51
